cv_filename,name,num_hits,matches,snippets
1.BasuR_CV.pdf,Riddha Basu,0,,
3822,George T. Solomon,,,
Askari_Hossein_Faculty_CV_-2016.06.21.pdf,Hossein Askari,1,Ai,"Protection,"" with V. Corbo, Estudios de  Economia , No. 16, Segundo Semestre 1980 -  Primer Semestr e 1981.     ""OPEC's Ai d Performance: An Appraisal,"" SAIS Review , Number 2, 1982.    ""The Gulf: Gold Rush or Economic Development? With J. Cu"
Bailey CV. 7-25.doc,James R.  Bailey,,,
CV October 2025.pdf,Edward Sul,0,,
CV Terry Hsiao .pdf,Terry Hsiao,0,,
CV updated 071825.doc,Laura D'Antonio,,,
CV-RRF2023_1771595459.pdf,Rodimiro Rodrigo,,,
CV_JWalter_January2026.pdf,Jorge Walter,4,algorithmic; algorithms; artificial intelligence; automation,"Kreutzer, M. & Walter, J. (202 5). Reconceptualizing organizational control: Managing in the age of hybrid  workplaces, artificial intelligence, and the gig economy . Cambridge University Press.     Recognized as a finalist for the 2025 European Group for Organiz || nuary 2026 - Page 5 of 19 Non-Refereed Publications     [5] Walter, J. & Kreutzer, M. (202 6). Beyond humans: Exploring algorithmic control in 21st-century organizations.  In: Cardinal, L. B., Kreutzer, M., & Miller, C. C. (eds.). Research handbook on || d Professional Meetings    [44] Kreutzer, M.  & Walter, J.  (2025). Control -trust dynamics in the c ontext of a gentic algorithms . Academy of  Management Annual Meeting, Copenhagen, Denmark.     [43] Kreutzer, M. & Walter, J. (2025). Organizational || nancial planning system for distribution  centers     1997  Siemens Business Services, Munich, Germany   Summer Intern; automation of the reporting system on the basis of MS Excel macros     1996  Member of the student initiative “Marketing zwischen "
CV_Jin Hyung Kim.pdf,Jin Hyung Kim,0,,
CV_Sunghun_CHUNG_GWU_Oct2025.pdf,Sunghun Chung,27,AI; Algorithmic; Artificial Intelligence; Deep Learning; GenAI; Generative AI; Machine Learning,"                         • Research Area: Digital Inclusion, Digital Platform Strategy, Digital Innovation, Responsible AI, Social Media  • Research Methods: Randomized Field Experiments, Applied Econometrics, and Machine Learning  SELECTED J || l Innovation, Responsible AI, Social Media  • Research Methods: Randomized Field Experiments, Applied Econometrics, and Machine Learning  SELECTED JOURNAL PUBLICATIONS                [1] Kim, J., Yoon, S., Chung, S., and Oh, W. (2025) “Working Daily, Paid  || 3rd round review at Journal of Operations Management (UTD-24, FT-50). [2] Chung, S., Lee, C., and Zheng, Z. “Delivering AI Responsibly for Digital Equity: Three Sequential Field Experiments in Revenue-Based Financing,” Under revision for 2nd  ||  round review at MIS Quarterly (UTD-24, FT-50). [3] Min, D., Chung, S., Lee, C., and Duan, W. “Implementing Explainable Artificial Intelligence for Non-Expert Users in Mobile Health Management: Evidence from a Randomized Field Experiment,” Under revision for 2nd  || nal of Management (ABS 4). [6] Yu, W., Chung, S., Fang, M., Ho, Y .-C., Liu F. “Does Techwashing Pay Off? The Impact of AI Decoupling on Financial Performance and the Moderating Role of Labor Intensity,” Under review at Journal of Strategic I"
Choate_CV.pdf,Thomas Choate,1,Generative AI,"sent) Future Enrollment Planning subcommittee (2023 – Present) Academic Integrity Code Review subcommittee (2022 –2025) Generative AI in Writing in the Disciplines working group (2024) Fiscal Planning & Budgeting Committee, GW Faculty Senate (May 2025 –"
Chukwuma_Dim_CV_1771595439.pdf,Chukwuma Dim,,,
